20200808,1,4793,x,x,x,123,x,x,
20200808,2,7139,1,7139,1120028,RM.A.06-3-1,12,1080000,
20200808,2,7140,2,7140,1120028,RM.A.07-3-1,13,1080000,
20200808,2,7141,3,7141,1120028,RM.A.08-3-1,14,140000,
